O1GS129804CZ209386,8,,
O1GS129804CZ209784,332,,
O1GS129804CZ210528,1041,,
O1GS129804CZ209927,462,,
O1GS129804CZ210449,962,,
O1GS129804CZ210325,841,,
O1GS129804CZ209848,387,,
O1GS129804CZ210364,878,,
O1GS129804CZ209763,311,,
O1GS129804CZ210507,1020,,
O1GS129804CZ209906,443,,
O1GS129804CZ210422,936,,
O1GS129804CZ210304,824,,
O1GS129804CZ209821,362,,
O1GS129804CZ210343,679,857,
O1GS129804CZ209742,291,,
O1GS129804CZ210486,999,,
O1GS129804CZ210401,915,,
O1GS129804CZ210283,803,,
O1GS129804CZ209800,,,
O1GS129804CZ209715,270,,
O1GS129804CZ210380,894,,
O1GS129804CZ210262,782,,
O1GS129804CZ209779,327,,
O1GS129804CZ209694,251,,
O1GS129804CZ210320,836,,
O1GS129804CZ210359,873,,
O1GS129804CZ210241,761,,
O1GS129804CZ210235,755,,
O1GS129804CZ209758,306,,
O1GS129804CZ209673,232,,
O1GS129804CZ210417,931,,
O1GS129804CZ210299,819,,
O1GS129804CZ209816,359,,
O1GS129804CZ210338,852,,
O1GS129804CZ210214,738,,
O1GS129804CZ209731,286,,
O1GS129804CZ209652,213,,
O1GS129804CZ210396,910,,
O1GS129804CZ210278,798,,
O1GS129804CZ210193,718,,
O1GS129804CZ209710,266,,
O1GS129804CZ209625,187,,
O1GS129804CZ210257,777,,
O1GS129804CZ210172,697,,
O1GS129804CZ209689,246,,
O1GS129804CZ209604,168,,
O1GS129804CZ210236,756,,
O1GS129804CZ210151,678,,
O1GS129804CZ209668,228,,
O1GS129804CZ209583,149,,
O1GS129804CZ210209,733,,
O1GS129804CZ209726,281 / 4522,,
O1GS129804CZ210124,651,,
O1GS129804CZ209647,208,,
O1GS129804CZ210045,573,,
O1GS129804CZ209562,130,,
O1GS129804CZ210188,713,,
O1GS129804CZ210103,630,,
O1GS129804CZ209620,182,,
O1GS129804CZ209541,115,,
O1GS129804CZ210167,692,,
O1GS129804CZ210082,609,,
O1GS129804CZ209599,163,,
O1GS129804CZ210146,673,,
O1GS129804CZ210061,589,,
O1GS129804CZ209578,144,,
O1GS129804CZ209493,76,,
O1GS129804CZ210119,646,,
O1GS129804CZ210040,568,,
O1GS129804CZ210034,562,,
O1GS129804CZ209557,126,,
O1GS129804CZ209955,487,,
O1GS129804CZ209472,58,,
O1GS129804CZ210098,625,,
O1GS129804CZ210013,542,,
O1GS129804CZ209536,110,,
O1GS129804CZ210077,604,,
O1GS129804CZ210593,1104,,
O1GS129804CZ209992,522,,
O1GS129804CZ209509,90,,
O1GS129804CZ209424,22/ 530,,
O1GS129804CZ210056,584,,
O1GS129804CZ210572,1083,,
O1GS129804CZ209971,502,,
O1GS129804CZ209488,71,,
O1GS129804CZ210029,557,,
O1GS129804CZ210551,1063,,
O1GS129804CZ209950,483,,
O1GS129804CZ209467,,,
O1GS129804CZ209865,404,,
O1GS129804CZ209382,8,,
O1GS129804CZ210008,538,,
O1GS129804CZ210524,1037,,
O1GS129804CZ209923,458,,
O1GS129804CZ210445,958,,
O1GS129804CZ209844,383,,
O1GS129804CZ210588,1099,,
O1GS129804CZ209361,6,,
O1GS129804CZ209987,517,,
O1GS129804CZ210503,1016,,
O1GS129804CZ209902,439,,
O1GS129804CZ209419,17/ 489,,
O1GS129804CZ210567,1078,,
O1GS129804CZ209966,497,,
O1GS129804CZ210482,995,,
O1GS129804CZ209881,419,,
O1GS129804CZ210546,1058,,
O1GS129804CZ210461,974,,
O1GS129804CZ209860,399,,
O1GS129804CZ209775,323,,
O1GS129804CZ210519,1032,,
O1GS129804CZ209918,453,,
O1GS129804CZ210440,953,,
O1GS129804CZ210434,948,,
O1GS129804CZ209839,378,,
O1GS129804CZ209833,373,,
O1GS129804CZ210355,652,869,
O1GS129804CZ209754,302,,
O1GS129804CZ210498,1011,,
O1GS129804CZ209897,434,,
O1GS129804CZ210413,927,,
O1GS129804CZ210295,815,,
O1GS129804CZ209812,355,,
O1GS129804CZ210477,990,,
O1GS129804CZ209876,415,,
O1GS129804CZ210392,906,,
O1GS129804CZ210274,794,,
O1GS129804CZ209791,339,,
O1GS129804CZ210456,969,,
O1GS129804CZ210332,848,,
O1GS129804CZ210371,885,,
O1GS129804CZ210253,773,,
O1GS129804CZ209770,318,,
O1GS129804CZ210429,943,,
O1GS129804CZ210311,829,,
O1GS129804CZ209828,369,,
O1GS129804CZ210350,528,864,
O1GS129804CZ209749,298,,
O1GS129804CZ209664,224,,
O1GS129804CZ210408,922,,
O1GS129804CZ210290,810,,
O1GS129804CZ209807,350,,
O1GS129804CZ210205,729,,
O1GS129804CZ209722,277,,
O1GS129804CZ209643,204,,
O1GS129804CZ210387,901,,
O1GS129804CZ210269,789,,
O1GS129804CZ209786,334,,
O1GS129804CZ210184,709,,
O1GS129804CZ209701,258,,
O1GS129804CZ210327,843,,
O1GS129804CZ210366,880,,
O1GS129804CZ210248,768,,
O1GS129804CZ210163,688,,
O1GS129804CZ209680,238,,
O1GS129804CZ210306,826,,
O1GS129804CZ209595,159,,
O1GS129804CZ210142,669,,
O1GS129804CZ209574,141 / 525 / 916,,
O1GS129804CZ210200,724,,
O1GS129804CZ209717,272,,
O1GS129804CZ210115,642,,
O1GS129804CZ209638,200,,
O1GS129804CZ209632,194,,
O1GS129804CZ209553,122,,
O1GS129804CZ210179,704,,
O1GS129804CZ209696,253,,
O1GS129804CZ210094,621,,
O1GS129804CZ209611,174,,
O1GS129804CZ210073,601,,
O1GS129804CZ209590,155,,
O1GS129804CZ210216,740,,
O1GS129804CZ209505,,,
O1GS129804CZ210137,664,,
O1GS129804CZ210131,558,,
O1GS129804CZ210052,580,,
O1GS129804CZ209569,136,,
O1GS129804CZ209484,67,,
O1GS129804CZ210110,637,,
O1GS129804CZ209627,189,,
O1GS129804CZ209463,50,,
O1GS129804CZ210089,616,,
O1GS129804CZ210605,1114,,
O1GS129804CZ209606,170,,
O1GS129804CZ210004,534,,
O1GS129804CZ209442,40,,
O1GS129804CZ210068,596,,
O1GS129804CZ210584,1095,,
O1GS129804CZ209983,513,,
O1GS129804CZ209500,81,,
O1GS129804CZ210126,653,,
O1GS129804CZ209415,13,,
O1GS129804CZ210047,575,,
O1GS129804CZ210563,1075,,
O1GS129804CZ209962,493,,
O1GS129804CZ209479,63,,
O1GS129804CZ210020,549,,
O1GS129804CZ210542,1054,,
O1GS129804CZ209935,470,,
O1GS129804CZ209458,46,,
O1GS129804CZ210600,1111,,
O1GS129804CZ209999,529,,
O1GS129804CZ210515,1028,,
O1GS129804CZ209914,450,,
O1GS129804CZ209431,29,,
O1GS129804CZ209437,35,,
O1GS129804CZ210579,1090,,
O1GS129804CZ209978,508,,
O1GS129804CZ210494,1007,,
O1GS129804CZ209893,431,,
O1GS129804CZ210558,1070,,
O1GS129804CZ209957,489,,
O1GS129804CZ210473,986,,
O1GS129804CZ209872,411,,
O1GS129804CZ210537,1049,,
O1GS129804CZ210531,1044,,
O1GS129804CZ209936,471,,
O1GS129804CZ209930,465,,
O1GS129804CZ210452,965,,
O1GS129804CZ209851,390,,
O1GS129804CZ209368,8,,
O1GS129804CZ210510,1023,,
O1GS129804CZ209909,446,,
O1GS129804CZ210425,939,,
O1GS129804CZ209426,24,,
O1GS129804CZ209824,365,,
O1GS129804CZ209745,294,,
O1GS129804CZ210489,1002,,
O1GS129804CZ209888,426,,
O1GS129804CZ210404,918,,
O1GS129804CZ210468,981,,
O1GS129804CZ209867,406,,
O1GS129804CZ210383,897,,
O1GS129804CZ210265,785,,
O1GS129804CZ209782,329,,
O1GS129804CZ210526,1039,,
O1GS129804CZ210447,960,,
O1GS129804CZ210323,839,,
O1GS129804CZ209846,385,,
O1GS129804CZ210362,876,,
O1GS129804CZ210244,764,,
O1GS129804CZ209761,309,,
O1GS129804CZ210420,934,,
O1GS129804CZ210302,822,,
O1GS129804CZ209819,360,,
O1GS129804CZ210341,674,855,
O1GS129804CZ209740,289,,
O1GS129804CZ209734,287,,
O1GS129804CZ209655,216,,
O1GS129804CZ210399,913,,
O1GS129804CZ210281,801,,
O1GS129804CZ209713,268,,
O1GS129804CZ210378,892,,
O1GS129804CZ210260,780,,
O1GS129804CZ209777,325,,
O1GS129804CZ210175,700,,
O1GS129804CZ209692,249,,
O1GS129804CZ210357,871,,
O1GS129804CZ210239,759,,
O1GS129804CZ210233,753,,
O1GS129804CZ209756,304,,
O1GS129804CZ210154,681,,
O1GS129804CZ210297,817,,
O1GS129804CZ210212,736,,
O1GS129804CZ209729,284,,
